2025-12-29 10:17:30,523 INFO    MainThread:738182 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-29 10:17:30,524 INFO    MainThread:738182 [wandb_setup.py:_flush():80] Configure stats pid to 738182
2025-12-29 10:17:30,524 INFO    MainThread:738182 [wandb_setup.py:_flush():80] Loading settings from /home/e20fyptemp3/.config/wandb/settings
2025-12-29 10:17:30,524 INFO    MainThread:738182 [wandb_setup.py:_flush():80] Loading settings from /home/e20fyptemp3/e20-4yp-Optimizing-Communication-Efficiency-and-Latency-in-Blockchain-Enabled-FL-Systems/FYP-Group18/experiments/{ablation}/Centralized Learning with FL/wandb/settings
2025-12-29 10:17:30,524 INFO    MainThread:738182 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-29 10:17:30,524 INFO    MainThread:738182 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/e20fyptemp3/e20-4yp-Optimizing-Communication-Efficiency-and-Latency-in-Blockchain-Enabled-FL-Systems/FYP-Group18/experiments/{ablation}/Centralized Learning with FL/wandb/run-20251229_101730-azy0bjs2/logs/debug.log
2025-12-29 10:17:30,524 INFO    MainThread:738182 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/e20fyptemp3/e20-4yp-Optimizing-Communication-Efficiency-and-Latency-in-Blockchain-Enabled-FL-Systems/FYP-Group18/experiments/{ablation}/Centralized Learning with FL/wandb/run-20251229_101730-azy0bjs2/logs/debug-internal.log
2025-12-29 10:17:30,524 INFO    MainThread:738182 [wandb_init.py:init():841] calling init triggers
2025-12-29 10:17:30,524 INFO    MainThread:738182 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'approach': 'Approach4_LSTM_DP', 'model': 'LSTMTabular', 'dp': True, 'dp_clip': 1.0, 'dp_noise': 0.05, 'num_rounds': 10, 'num_clients': 10, '_wandb': {}}
2025-12-29 10:17:30,524 INFO    MainThread:738182 [wandb_init.py:init():889] starting backend
2025-12-29 10:17:30,739 INFO    MainThread:738182 [wandb_init.py:init():892] sending inform_init request
2025-12-29 10:17:30,744 INFO    MainThread:738182 [wandb_init.py:init():900] backend started and connected
2025-12-29 10:17:30,752 INFO    MainThread:738182 [wandb_init.py:init():970] updated telemetry
2025-12-29 10:17:30,757 INFO    MainThread:738182 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-29 10:17:31,972 INFO    MainThread:738182 [wandb_init.py:init():1041] starting run threads in backend
2025-12-29 10:17:32,015 INFO    MainThread:738182 [wandb_run.py:_console_start():2521] atexit reg
2025-12-29 10:17:32,015 INFO    MainThread:738182 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-29 10:17:32,015 INFO    MainThread:738182 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-29 10:17:32,015 INFO    MainThread:738182 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-29 10:17:32,019 INFO    MainThread:738182 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-29 10:18:03,944 INFO    MainThread:738182 [wandb_run.py:_config_callback():1396] config_cb ('_wandb', 'visualize', 'confusion_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'confusion_matrix_table'}], 'fields': []}]}]}}} None
2025-12-29 10:18:03,945 INFO    MainThread:738182 [wandb_run.py:_config_callback():1396] config_cb ('_wandb', 'visualize', 'roc') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'fpr', 'y': 'tpr', 'class': 'class'}, 'stringSettings': {'title': 'ROC Curve', 'x-axis-title': 'False positive rate', 'y-axis-title': 'True positive rate'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'roc_table'}], 'fields': []}]}]}}} None
2025-12-29 10:18:03,946 INFO    MainThread:738182 [wandb_run.py:_config_callback():1396] config_cb ('_wandb', 'visualize', 'pr') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'recall', 'y': 'precision', 'class': 'class'}, 'stringSettings': {'title': 'Precision-Recall Curve', 'x-axis-title': 'Recall', 'y-axis-title': 'Precision'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'pr_table'}], 'fields': []}]}]}}} None
2025-12-29 10:18:06,515 INFO    MainThread:738182 [wandb_run.py:_finish():2287] finishing run e20285-university-of-peradeniya/fl-fraud-compare/azy0bjs2
2025-12-29 10:18:06,515 INFO    MainThread:738182 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-29 10:18:06,515 INFO    MainThread:738182 [wandb_run.py:_restore():2468] restore
2025-12-29 10:18:06,515 INFO    MainThread:738182 [wandb_run.py:_restore():2474] restore done
2025-12-29 10:18:11,092 INFO    MainThread:738182 [wandb_run.py:_footer_sync_info():3862] logging synced files
